CSI Factors,99k,16i,21n,79m,80l,104p,12h,17f,63e,19d,72g,54c
Be creative and expressive,3,4,2,1,3,4,5,3,2,3,2,2
Become immersed in the activity,2,1,0,5,2,1,0,5,4,2,5,3
Enjoy using the system or tool,4,5,4,4,5,3,2,2,3,4,3,3
"Explore many different ideas, outcomes, or possibilities",1,3,4,2,4,5,3,4,5,5,4,3
Produce results that are worth the effort I put in,0,2,1,2,1,2,2,1,1,1,0,4
Work with other people,5,0,4,1,0,0,3,0,0,0,1,0
